CustomerID,Recency,Frequency,Monetary,AvgOrderValue,PurchaseFreqPerMonth,PurchasedNext30Days,Cluster,Segment
17949.0,4,73,58803.6,805.5287671232877,6.4792899408284015,1,2,High Value
14799.0,342,1,180.45,180.45,30.0,0,1,At Risk
16550.0,19,13,6581.5,506.2692307692308,1.2074303405572755,1,0,Low Engagement
12980.0,20,11,7539.84,685.44,1.0248447204968945,1,0,Low Engagement
14425.0,39,3,661.39,220.46333333333334,0.2980132450331126,0,0,Low Engagement
15353.0,83,4,1617.8899999999999,404.47249999999997,0.46332046332046334,1,0,Low Engagement
17818.0,342,1,130.18,130.18,30.0,0,1,At Risk
13654.0,16,4,2615.47,653.8675,0.3692307692307692,1,0,Low Engagement
17189.0,165,3,573.23,191.07666666666668,0.5113636363636364,0,1,At Risk
13269.0,44,11,2497.13,227.0118181818182,1.1073825503355705,1,0,Low Engagement
14653.0,118,5,1666.99,333.398,0.6696428571428571,0,0,Low Engagement
17019.0,35,5,1568.98,313.796,0.4901960784313726,1,0,Low Engagement
15542.0,117,3,918.45,306.15000000000003,0.4,0,0,Low Engagement
13564.0,2,33,14259.64,432.110303030303,2.911764705882353,1,0,Low Engagement
16467.0,113,7,2869.16,409.88,0.9210526315789475,0,0,Low Engagement
15833.0,342,1,80.4,80.4,30.0,0,1,At Risk
14527.0,0,61,17647.19,289.29819672131146,5.350877192982456,1,0,Low Engagement
17476.0,0,2,489.86,244.93,0.1759530791788856,0,0,Low Engagement
15287.0,40,2,183.24,91.62,0.19867549668874174,1,0,Low Engagement
14440.0,18,6,2939.15,489.85833333333335,0.5572755417956656,1,0,Low Engagement
15680.0,19,7,2695.01,385.0014285714286,0.6501547987616099,1,0,Low Engagement
15581.0,2,23,3679.34,159.9713043478261,2.0294117647058822,1,0,Low Engagement
13740.0,20,4,1247.02,311.755,0.3726708074534162,0,0,Low Engagement
17768.0,285,3,595.27,198.42333333333332,1.5789473684210527,1,1,At Risk
12948.0,335,2,252.48000000000002,126.24000000000001,10.0,0,1,At Risk
14667.0,6,27,10445.57,386.87296296296296,2.410714285714286,1,0,Low Engagement
17377.0,1,54,10957.79,202.92203703703706,4.764705882352941,1,0,Low Engagement
14467.0,0,7,1493.63,213.3757142857143,0.6158357771260997,1,0,Low Engagement
13457.0,293,2,148.22,74.11,1.25,0,1,At Risk
18108.0,201,2,577.8100000000001,288.90500000000003,0.42857142857142855,0,1,At Risk
16210.0,34,16,10111.880000000001,631.9925000000001,1.5584415584415583,1,0,Low Engagement
14669.0,238,4,1973.94,493.485,1.1650485436893205,0,1,At Risk
17909.0,342,1,132.55,132.55,30.0,0,1,At Risk
16086.0,29,4,1269.27,317.3175,0.3846153846153846,1,0,Low Engagement
16711.0,230,3,895.65,298.55,0.8108108108108107,1,1,At Risk
14739.0,9,18,7671.34,426.18555555555554,1.6265060240963856,1,0,Low Engagement
16233.0,51,5,1069.83,213.96599999999998,0.5172413793103449,1,0,Low Engagement
14204.0,27,3,901.9300000000001,300.6433333333334,0.2857142857142857,0,0,Low Engagement
17606.0,342,1,87.30000000000001,87.30000000000001,30.0,0,1,At Risk
16797.0,20,4,1364.81,341.2025,0.3726708074534162,1,0,Low Engagement
16126.0,28,9,5055.34,561.7044444444444,0.8626198083067093,1,0,Low Engagement
17867.0,15,9,424.18,47.13111111111111,0.8256880733944953,0,0,Low Engagement
17412.0,37,8,2749.46,343.6825,0.7894736842105263,1,0,Low Engagement
16525.0,7,21,10773.07,513.0033333333333,1.8805970149253732,1,0,Low Engagement
13623.0,33,4,1610.14,402.535,0.3883495145631068,1,0,Low Engagement
12435.0,1,4,6096.04,1524.01,0.3529411764705882,0,0,Low Engagement
14549.0,25,3,627.3100000000001,209.10333333333335,0.2848101265822785,0,0,Low Engagement
14106.0,342,1,214.79999999999998,214.79999999999998,30.0,0,1,At Risk
14980.0,342,1,150.68,150.68,30.0,0,1,At Risk
14396.0,100,5,1523.59,304.71799999999996,0.6224066390041494,1,0,Low Engagement
14122.0,11,3,362.42,120.80666666666667,0.2719033232628399,0,0,Low Engagement
16987.0,211,3,646.1,215.36666666666667,0.6870229007633588,1,1,At Risk
17809.0,14,8,4673.9800000000005,584.2475000000001,0.7317073170731707,1,0,Low Engagement
15917.0,211,4,437.53000000000003,109.38250000000001,0.9160305343511451,0,1,At Risk
14987.0,323,4,566.6999999999999,141.67499999999998,6.666666666666667,1,1,At Risk
14080.0,18,4,1070.08,267.52,0.37151702786377705,0,0,Low Engagement
16200.0,76,9,4092.91,454.7677777777778,1.0188679245283019,1,0,Low Engagement
15794.0,341,2,777.0,388.5,60.0,0,1,At Risk
15523.0,7,14,13023.56,930.2542857142856,1.25748502994012,1,0,Low Engagement
15615.0,25,23,9720.86,422.64608695652174,2.1835443037974684,1,0,Low Engagement
18001.0,54,4,536.61,134.1525,0.4181184668989547,0,0,Low Engagement
17841.0,0,82,25741.91,313.9257317073171,7.214076246334311,1,2,High Value
13089.0,4,98,48010.91,489.90724489795923,8.724035608308606,1,2,High Value
15989.0,342,1,143.11,143.11,30.0,1,1,At Risk
17660.0,342,1,163.47,163.47,30.0,0,1,At Risk
13313.0,84,7,1890.0,270.0,0.8171206225680934,0,0,Low Engagement
12437.0,0,21,7731.99,368.19,1.847507331378299,0,0,Low Engagement
14841.0,0,7,3556.14,508.02,0.6158357771260997,1,0,Low Engagement
14646.0,6,66,227951.13999999998,3453.8051515151515,5.91044776119403,1,2,High Value
15482.0,205,6,2842.43,473.7383333333333,1.3235294117647058,1,1,At Risk
16156.0,33,10,2832.92,283.29200000000003,0.9740259740259739,1,0,Low Engagement
17716.0,1,13,10300.98,792.3830769230769,1.1470588235294117,0,0,Low Engagement
12779.0,64,5,1942.8799999999999,388.57599999999996,0.5415162454873647,1,0,Low Engagement
13611.0,78,5,1482.16,296.432,0.5703422053231939,1,0,Low Engagement
15255.0,1,8,2838.57,354.82125,0.7058823529411764,0,0,Low Engagement
14771.0,226,2,594.62,297.31,0.5217391304347826,0,1,At Risk
14838.0,28,2,773.6700000000001,386.83500000000004,0.19169329073482427,0,0,Low Engagement
13979.0,181,4,1302.1100000000001,325.52750000000003,0.75,1,1,At Risk
13800.0,35,2,1121.24,560.62,0.19607843137254904,0,0,Low Engagement
14483.0,341,1,120.0,120.0,30.0,0,1,At Risk
14915.0,21,7,1227.2,175.31428571428572,0.658307210031348,1,0,Low Engagement
13753.0,203,3,1353.31,451.1033333333333,0.6521739130434783,0,1,At Risk
16301.0,341,1,107.33,107.33,30.0,0,1,At Risk
13931.0,21,7,3720.57,531.51,0.65625,1,0,Low Engagement
17035.0,196,2,180.06,90.03,0.4137931034482759,0,1,At Risk
15194.0,9,11,3610.33,328.21181818181816,0.9939759036144579,1,0,Low Engagement
14347.0,341,1,82.6,82.6,30.0,0,1,At Risk
12934.0,341,1,181.65,181.65,30.0,0,1,At Risk
15291.0,20,23,7921.110000000001,344.39608695652174,2.149532710280374,1,0,Low Engagement
17209.0,254,3,611.6,203.86666666666667,1.0344827586206897,0,1,At Risk
15658.0,46,3,1093.17,364.39000000000004,0.30508474576271183,1,0,Low Engagement
17314.0,92,8,2041.88,255.235,0.9638554216867469,1,0,Low Engagement
17155.0,132,5,640.76,128.152,0.7211538461538461,0,1,At Risk
15965.0,56,7,1378.44,196.92000000000002,0.7368421052631579,1,0,Low Engagement
17322.0,13,3,590.54,196.84666666666666,0.27439024390243905,1,0,Low Engagement
16159.0,75,3,884.59,294.86333333333334,0.3383458646616541,0,0,Low Engagement
14051.0,13,11,4816.26,437.8418181818182,1.0060975609756098,1,0,Low Engagement
13993.0,5,9,2984.9,331.65555555555557,0.8035714285714286,1,0,Low Engagement
17411.0,341,1,344.40000000000003,344.40000000000003,30.0,1,1,At Risk
15768.0,81,31,14979.26,483.20193548387095,3.576923076923077,0,0,Low Engagement
12835.0,32,41,6043.31,147.3978048780488,3.993506493506493,0,0,Low Engagement
15179.0,30,7,4641.26,663.0371428571428,0.6774193548387096,1,0,Low Engagement
17069.0,37,3,2131.53,710.5100000000001,0.2960526315789474,1,0,Low Engagement
16918.0,27,10,2144.47,214.44699999999997,0.9554140127388535,0,0,Low Engagement
15466.0,211,2,910.26,455.13,0.46153846153846156,1,1,At Risk
14159.0,13,8,2885.59,360.69875,0.7317073170731707,1,0,Low Engagement
17940.0,50,6,26286.75,4381.125,0.6185567010309279,0,0,Low Engagement
17581.0,40,17,6315.9800000000005,371.5282352941177,1.6943521594684385,1,0,Low Engagement
16168.0,8,37,6433.87,173.88837837837838,3.3333333333333335,1,0,Low Engagement
14606.0,4,93,16454.65,176.93172043010753,8.27893175074184,1,2,High Value
17287.0,5,13,2245.6,172.73846153846154,1.164179104477612,1,0,Low Engagement
17913.0,5,12,3068.04,255.67,1.0714285714285714,0,0,Low Engagement
13416.0,341,1,228.3,228.3,30.0,0,1,At Risk
16779.0,6,30,21855.61,728.5203333333334,2.694610778443114,1,0,Low Engagement
13895.0,120,2,1415.45,707.725,0.27272727272727276,0,0,Low Engagement
14057.0,83,4,1872.28,468.07,0.4669260700389105,1,0,Low Engagement
17017.0,0,7,2839.46,405.63714285714286,0.6158357771260997,1,0,Low Engagement
13208.0,54,3,764.6,254.86666666666667,0.31358885017421606,0,0,Low Engagement
17465.0,30,7,2542.79,363.2557142857143,0.6774193548387096,0,0,Low Engagement
13468.0,7,33,6562.42,198.86121212121213,2.964071856287425,1,0,Low Engagement
13485.0,1,8,2354.2,294.275,0.7058823529411764,1,0,Low Engagement
17271.0,341,1,210.39,210.39,30.0,0,1,At Risk
16139.0,327,2,475.74,237.87,4.615384615384615,0,1,At Risk
15953.0,19,8,1432.85,179.10625,0.7476635514018692,1,0,Low Engagement
15856.0,5,21,12862.91,612.5195238095238,1.8750000000000002,1,0,Low Engagement
14967.0,46,5,1518.81,303.762,0.5102040816326531,0,0,Low Engagement
16497.0,18,17,3729.59,219.38764705882355,1.5838509316770188,0,0,Low Engagement
17764.0,7,3,804.82,268.27333333333337,0.2694610778443114,0,0,Low Engagement
14905.0,36,5,1203.74,240.748,0.493421052631579,1,0,Low Engagement
18229.0,12,7,2360.4500000000003,337.2071428571429,0.6382978723404256,1,0,Low Engagement
17293.0,84,7,1174.54,167.79142857142855,0.8171206225680934,1,0,Low Engagement
17853.0,12,3,1608.19,536.0633333333334,0.2735562310030395,0,0,Low Engagement
15550.0,106,5,866.76,173.352,0.6410256410256411,1,0,Low Engagement
13531.0,103,4,949.27,237.3175,0.5063291139240506,1,0,Low Engagement
13786.0,194,4,2253.2400000000002,563.3100000000001,0.8219178082191781,1,1,At Risk
14952.0,1,21,9529.86,453.8028571428572,1.8584070796460175,0,0,Low Engagement
14031.0,20,23,20565.66,894.1591304347826,2.149532710280374,1,0,Low Engagement
12937.0,68,5,1593.34,318.668,0.5494505494505495,0,0,Low Engagement
16612.0,7,4,1751.17,437.7925,0.3603603603603604,1,0,Low Engagement
12949.0,5,13,10625.630000000001,817.3561538461539,1.164179104477612,1,0,Low Engagement
14958.0,200,3,458.26,152.75333333333333,0.6428571428571428,0,1,At Risk
17329.0,336,3,481.32,160.44,18.0,0,1,At Risk
16736.0,110,5,2956.56,591.312,0.6521739130434783,0,0,Low Engagement
13001.0,9,20,14353.28,717.664,1.8126888217522659,0,0,Low Engagement
14644.0,19,5,1416.96,283.392,0.4672897196261683,0,0,Low Engagement
14898.0,58,7,1664.44,237.77714285714288,0.7446808510638298,1,0,Low Engagement
14662.0,32,3,645.16,215.0533333333333,0.2922077922077922,0,0,Low Engagement
17414.0,28,4,1471.52,367.88,0.38338658146964855,0,0,Low Engagement
14755.0,23,13,4352.32,334.7938461538461,1.2302839116719244,1,0,Low Engagement
17576.0,5,20,4825.5,241.275,1.7857142857142858,1,0,Low Engagement
13037.0,4,9,3033.88,337.09777777777776,0.8035714285714286,0,0,Low Engagement
14710.0,56,8,1005.17,125.64625,0.8421052631578947,1,0,Low Engagement
18168.0,5,10,2337.03,233.70300000000003,0.8928571428571429,1,0,Low Engagement
17679.0,126,5,1585.5,317.1,0.7009345794392523,0,0,Low Engagement
17851.0,27,6,1563.34,260.5566666666667,0.5750798722044729,0,0,Low Engagement
14750.0,341,1,112.03,112.03,30.0,0,1,At Risk
16791.0,9,7,1799.92,257.13142857142856,0.6344410876132931,1,0,Low Engagement
16558.0,11,16,4569.38,285.58625,1.458966565349544,1,0,Low Engagement
15884.0,37,2,249.70000000000002,124.85000000000001,0.19801980198019803,0,0,Low Engagement
17343.0,107,4,866.35,216.5875,0.5150214592274678,1,0,Low Engagement
17372.0,2,19,2846.73,149.8278947368421,1.6863905325443787,1,0,Low Engagement
16003.0,9,4,1909.3,477.325,0.36253776435045315,1,0,Low Engagement
17432.0,15,6,1260.76,210.12666666666667,0.5538461538461538,1,0,Low Engagement
14713.0,40,8,1666.17,208.27125,0.7973421926910299,1,0,Low Engagement
16722.0,35,8,2969.87,371.23375,0.7868852459016394,1,0,Low Engagement
12577.0,14,3,667.42,222.47333333333333,0.2760736196319018,1,0,Low Engagement
12872.0,20,9,2428.14,269.7933333333333,0.84375,1,0,Low Engagement
15755.0,35,10,3314.29,331.429,0.9836065573770493,1,0,Low Engagement
14258.0,0,16,19381.36,1211.335,1.4117647058823528,0,0,Low Engagement
14286.0,9,4,3851.0099999999998,962.7524999999999,0.36253776435045315,0,0,Low Engagement
13154.0,4,3,1624.84,541.6133333333333,0.26785714285714285,0,0,Low Engagement
14564.0,39,2,2605.62,1302.81,0.2,0,0,Low Engagement
13408.0,0,40,20402.802,510.07005,3.5294117647058822,1,0,Low Engagement
16645.0,340,1,160.39,160.39,30.0,0,1,At Risk
12714.0,61,6,7832.62,1305.4366666666667,0.6451612903225806,1,0,Low Engagement
16335.0,156,7,2774.0,396.2857142857143,1.141304347826087,0,1,At Risk
13093.0,0,45,41751.98,927.8217777777778,3.9705882352941173,1,0,Low Engagement
12759.0,42,4,2802.51,700.6275,0.40268456375838924,1,0,Low Engagement
13666.0,25,2,43.25,21.625,0.19047619047619047,0,0,Low Engagement
17160.0,2,10,5575.81,557.581,0.8875739644970414,1,0,Low Engagement
13946.0,239,2,760.95,380.475,0.6,1,1,At Risk
14723.0,30,4,571.17,142.7925,0.3870967741935484,1,0,Low Engagement
14961.0,8,11,8690.77,790.07,0.9969788519637462,1,0,Low Engagement
14735.0,22,21,5628.67,268.03190476190474,1.9811320754716981,1,0,Low Engagement
18061.0,8,16,3510.95,219.434375,1.4457831325301205,1,0,Low Engagement
15078.0,11,21,7543.62,359.21999999999997,1.920731707317073,1,0,Low Engagement
17389.0,4,22,19353.4,879.7,1.9642857142857144,1,0,Low Engagement
16883.0,86,17,1991.83,117.16647058823528,2.0078740157480315,1,0,Low Engagement
13175.0,187,2,831.45,415.725,0.3921568627450981,0,1,At Risk
17076.0,243,2,191.75,95.875,0.6185567010309279,1,1,At Risk
13948.0,16,3,446.76,148.92,0.27777777777777773,0,0,Low Engagement
18223.0,18,11,6632.77,602.9790909090909,1.0248447204968945,1,0,Low Engagement
16192.0,340,1,351.3,351.3,30.0,0,1,At Risk
15999.0,340,1,20.4,20.4,30.0,0,1,At Risk
15109.0,184,2,498.15000000000003,249.07500000000002,0.3846153846153846,0,1,At Risk
14680.0,26,37,23815.49,643.661891891892,3.5463258785942493,1,0,Low Engagement
18092.0,49,7,5625.46,803.6371428571429,0.7216494845360826,1,0,Low Engagement
16891.0,83,6,1014.86,169.14333333333335,0.703125,1,0,Low Engagement
13481.0,112,5,1575.33,315.066,0.6607929515418502,1,0,Low Engagement
13807.0,179,2,309.6,154.8,0.3726708074534162,1,1,At Risk
14979.0,340,1,439.46,439.46,30.0,0,1,At Risk
16656.0,25,15,8207.37,547.158,1.4285714285714286,0,0,Low Engagement
16746.0,2,23,10874.34,472.79739130434785,2.047477744807122,1,0,Low Engagement
17157.0,85,17,4832.9,284.2882352941176,2.0,0,0,Low Engagement
15309.0,215,4,797.96,199.49,0.9677419354838709,0,1,At Risk
16325.0,29,9,3003.26,333.6955555555556,0.8709677419354839,0,0,Low Engagement
16541.0,340,1,424.03,424.03,30.0,0,1,At Risk
16723.0,48,2,712.48,356.24,0.2061855670103093,0,0,Low Engagement
16699.0,46,6,887.88,147.98,0.6122448979591836,1,0,Low Engagement
16710.0,21,10,2781.83,278.183,0.9433962264150944,1,0,Low Engagement
12510.0,64,7,4195.45,599.35,0.7608695652173914,0,0,Low Engagement
13162.0,76,11,7278.02,661.6381818181818,1.2547528517110265,1,0,Low Engagement
15382.0,43,4,6012.66,1503.165,0.40404040404040403,1,0,Low Engagement
13680.0,76,8,7713.25,964.15625,0.9125475285171102,0,0,Low Engagement
12970.0,340,1,260.64,260.64,30.0,1,1,At Risk
17935.0,5,5,540.35,108.07000000000001,0.44910179640718567,0,0,Low Engagement
17593.0,14,6,4168.46,694.7433333333333,0.5521472392638036,0,0,Low Engagement
17151.0,340,1,231.90000000000003,231.90000000000003,30.0,0,1,At Risk
16451.0,166,2,746.1800000000001,373.09000000000003,0.3448275862068966,0,1,At Risk
17127.0,33,5,1155.0300000000002,231.00600000000003,0.4901960784313726,0,0,Low Engagement
13694.0,32,91,124621.35,1369.4653846153847,8.892508143322477,1,2,High Value
14087.0,9,2,651.8,325.9,0.18181818181818182,0,0,Low Engagement
13733.0,15,2,487.03000000000003,243.51500000000001,0.18518518518518517,0,0,Low Engagement
18181.0,5,4,823.14,205.785,0.35820895522388063,0,0,Low Engagement
13174.0,8,8,5246.84,655.855,0.7250755287009063,1,0,Low Engagement
13329.0,36,4,3355.17,838.7925,0.39603960396039606,1,0,Low Engagement
17421.0,34,2,594.66,297.33,0.19672131147540986,1,0,Low Engagement
16351.0,16,12,3176.13,264.6775,1.1145510835913313,0,0,Low Engagement
15684.0,152,3,173.95,57.98333333333333,0.4787234042553192,0,1,At Risk
17884.0,11,15,1850.48,123.36533333333334,1.3677811550151975,1,0,Low Engagement
15514.0,53,6,2079.14,346.5233333333333,0.6293706293706294,1,0,Low Engagement
13679.0,98,3,281.26,93.75333333333333,0.37344398340248963,0,0,Low Engagement
18225.0,13,12,6369.88,530.8233333333334,1.1042944785276072,1,0,Low Engagement
12748.0,0,109,18098.72,166.04330275229358,9.646017699115044,1,2,High Value
13199.0,6,25,5087.7300000000005,203.50920000000002,2.2522522522522523,1,0,Low Engagement
13487.0,110,2,271.47,135.735,0.26200873362445415,0,0,Low Engagement
17018.0,182,3,962.6,320.8666666666667,0.5732484076433121,1,1,At Risk
18071.0,76,4,716.68,179.17,0.45801526717557256,1,0,Low Engagement
16593.0,30,4,628.66,157.165,0.3883495145631068,1,0,Low Engagement
14238.0,267,2,287.38,143.69,0.8333333333333334,0,1,At Risk
15223.0,214,3,662.2,220.73333333333335,0.72,0,1,At Risk
13021.0,11,7,1969.3700000000001,281.33857142857147,0.6402439024390244,1,0,Low Engagement
17115.0,153,4,1923.99,480.9975,0.6486486486486486,0,1,At Risk
17850.0,43,121,45817.66,378.65834710743803,12.263513513513512,1,2,High Value
14239.0,36,10,1882.3200000000002,188.23200000000003,0.9900990099009901,0,0,Low Engagement
