CustomerID,Recency,Frequency,Monetary,AvgOrderValue,TotalItems,AvgItemsPerOrder,OrderValueStd,MaxOrderValue,MinOrderValue,Tenure,PurchaseFreqPerDay,Will_Purchase_Again,Cluster,Segment
12921.0,11,34,16786.75,493.7279411764706,10970,322.6470588235294,248.32696195747,1050.56,39.0,343,0.1027190332326284,1,1,High Value
14543.0,20,22,10685.34,485.6972727272727,1924,87.45454545454545,414.0192242164357,1543.2,29.849999999999998,343,0.06832298136645963,1,1,High Value
15945.0,46,3,465.27000000000004,155.09,293,97.66666666666667,62.07305051308498,226.49,113.95000000000002,343,0.010135135135135136,1,0,Low Engagement
18037.0,26,9,97.39999999999999,10.822222222222221,17,1.8888888888888888,6.7906236417905275,21.95,1.95,343,0.028481012658227847,0,0,Low Engagement
15662.0,266,2,283.73,141.865,145,72.5,50.93290144886704,177.88000000000002,105.85,343,0.025974025974025976,0,2,At Risk
15380.0,25,6,1558.7,259.78333333333336,578,96.33333333333333,61.36614886618408,334.44,178.2,343,0.018867924528301886,1,0,Low Engagement
13110.0,42,5,1468.8000000000002,293.76000000000005,375,75.0,149.71622223393163,521.1,153.72,343,0.016611295681063124,0,0,Low Engagement
12836.0,35,10,3307.97,330.79699999999997,889,88.9,131.16896525304892,531.6,46.8,343,0.03257328990228013,1,1,High Value
15005.0,1,26,6830.4,262.7076923076923,4101,157.73076923076923,62.07273226193235,407.24,136.93,343,0.07602339181286549,1,1,High Value
16620.0,167,3,1311.47,437.1566666666667,845,281.6666666666667,338.45758409782064,822.37,187.44,343,0.017045454545454544,1,0,Low Engagement
12758.0,64,5,7111.650000000001,1422.3300000000002,4020,804.0,894.683477689177,2454.68,85.53999999999999,343,0.017985611510791366,0,1,High Value
17961.0,14,59,1536.45,26.041525423728814,922,15.627118644067796,45.960151773914305,326.13,1.25,343,0.17933130699088146,1,1,High Value
15601.0,5,15,7090.37,472.6913333333333,5147,343.1333333333333,258.0588669239932,1083.05,2.95,343,0.04451038575667656,1,1,High Value
13585.0,135,3,684.54,228.17999999999998,1386,462.0,187.38913869272145,353.42,12.75,343,0.014492753623188406,0,0,Low Engagement
13442.0,272,3,419.87,139.95666666666668,115,38.333333333333336,50.77507886092678,198.0,103.77,343,0.04285714285714286,0,2,At Risk
13381.0,46,5,3941.17,788.234,2723,544.6,449.0783823343092,1184.08,17.4,343,0.016891891891891893,1,1,High Value
16763.0,343,1,352.85,352.85,173,173.0,0.0,352.85,352.85,343,1.0,0,2,At Risk
17243.0,9,40,10716.51,267.91275,4248,106.2,175.72664495930564,726.57,7.5,343,0.12012012012012012,1,1,High Value
14865.0,343,1,31.200000000000003,31.200000000000003,48,48.0,0.0,31.200000000000003,31.200000000000003,343,1.0,1,2,At Risk
17345.0,139,5,768.6,153.72,1392,278.4,127.69902544655537,329.90999999999997,27.65,343,0.024509803921568627,1,0,Low Engagement
13819.0,274,3,1502.0,500.6666666666667,1200,400.0,107.11518722073606,622.1,419.6,343,0.04411764705882353,0,0,Low Engagement
15808.0,35,16,11829.91,739.369375,4799,299.9375,247.12057015334977,1210.95,339.17,343,0.05194805194805195,1,1,High Value
17191.0,18,8,2216.66,277.0825,1042,130.25,104.65856838173494,450.51,143.27,343,0.024691358024691357,1,1,High Value
13748.0,6,3,949.9,316.6333333333333,489,163.0,125.71715608194984,407.2,173.1,343,0.008928571428571428,1,0,Low Engagement
15265.0,209,2,1839.52,919.76,958,479.0,884.7602888918558,1545.38,294.14,343,0.015037593984962405,0,0,Low Engagement
15750.0,18,7,2882.12,411.7314285714286,1901,271.57142857142856,213.97876206363497,855.59,222.12,343,0.021604938271604937,1,1,High Value
17428.0,0,14,13099.95,935.7107142857143,6726,480.42857142857144,714.9178195210142,2174.84,15.0,343,0.04093567251461988,1,1,High Value
15485.0,18,4,2246.42,561.605,872,218.0,439.7787409216897,1023.5,73.75,343,0.012345679012345678,1,0,Low Engagement
17246.0,151,2,38.92,19.46,36,18.0,5.6851385207398435,23.48,15.44,343,0.010471204188481676,0,2,At Risk
14061.0,112,3,917.4300000000001,305.81,133,44.333333333333336,109.94443278311095,374.43,179.0,343,0.013043478260869565,0,0,Low Engagement
14108.0,336,2,447.05,223.525,279,139.5,40.69399525728582,252.3,194.75,343,0.3333333333333333,0,2,At Risk
13648.0,5,8,1764.02,220.5025,960,120.0,165.4446890526084,414.32,17.700000000000003,343,0.02373887240356083,0,1,High Value
16563.0,5,5,3334.82,666.964,2098,419.6,388.3743543026497,1311.22,312.96,343,0.01483679525222552,0,1,High Value
16701.0,28,13,4518.43,347.57153846153847,4653,357.9230769230769,49.2135194579284,426.26,292.18,343,0.041401273885350316,0,1,High Value
12842.0,9,2,799.0,399.5,340,170.0,3.2526911934581144,401.8,397.20000000000005,342,0.006006006006006006,0,0,Low Engagement
14302.0,35,3,742.9000000000001,247.63333333333335,298,99.33333333333333,122.79922977500037,356.65000000000003,114.60000000000001,342,0.00980392156862745,0,0,Low Engagement
14135.0,28,8,4000.31,500.03875,4645,580.625,261.54842635119354,817.3,114.55000000000001,342,0.025559105431309903,1,1,High Value
14831.0,285,3,1676.57,558.8566666666667,885,295.0,432.49535446445356,842.82,61.099999999999994,342,0.05263157894736842,0,0,Low Engagement
15602.0,0,6,1555.88,259.31333333333333,960,160.0,172.09014087584063,518.9200000000001,98.66,342,0.017595307917888565,1,1,High Value
13777.0,20,24,17039.3,709.9708333333333,7433,309.7083333333333,1030.8934814789536,4939.22,45.0,342,0.07453416149068323,1,1,High Value
14000.0,19,4,1410.68,352.67,1128,282.0,230.3792181020965,690.7,192.0,342,0.01238390092879257,0,0,Low Engagement
16823.0,6,5,1584.89,316.978,792,158.4,159.74628640441065,507.76,158.05,342,0.01488095238095238,1,1,High Value
16163.0,22,4,1551.38,387.845,484,121.0,311.06658413700865,795.98,42.300000000000004,342,0.0125,1,0,Low Engagement
17193.0,342,1,45.0,45.0,36,36.0,0.0,45.0,45.0,342,1.0,1,2,At Risk
15759.0,116,4,577.8900000000001,144.47250000000003,463,115.75,27.020174407283168,183.60000000000002,125.73,342,0.017699115044247787,0,0,Low Engagement
16131.0,30,3,5335.8,1778.6000000000001,2618,872.6666666666666,1239.029067738122,3181.97,835.86,342,0.009615384615384616,1,0,Low Engagement
14560.0,25,19,3596.88,189.30947368421053,3046,160.31578947368422,116.63795872859859,412.62,15.6,342,0.060126582278481014,1,1,High Value
17087.0,342,1,221.53,221.53,113,113.0,0.0,221.53,221.53,342,1.0,0,2,At Risk
14894.0,48,2,837.0600000000001,418.53000000000003,338,169.0,168.05099761679486,537.36,299.70000000000005,342,0.006802721088435374,0,0,Low Engagement
16202.0,22,8,2136.72,267.09,1116,139.5,152.55268363983075,499.88,30.0,342,0.025,0,1,High Value
16700.0,48,10,3341.6,334.15999999999997,2436,243.6,188.3161428732722,616.1800000000001,17.0,342,0.034129692832764506,1,1,High Value
17511.0,6,24,75712.64,3154.693333333333,49067,2044.4583333333333,1779.4849776017063,6631.2699999999995,36.25,342,0.07142857142857142,1,1,High Value
14299.0,29,17,8693.27,511.36882352941177,5467,321.5882352941176,477.7156170500703,2052.12,20.16,342,0.054313099041533544,1,1,High Value
17949.0,6,65,41984.4,645.9138461538462,21519,331.0615384615385,680.3152042704459,3941.9999999999995,26.400000000000002,342,0.19345238095238096,1,1,High Value
14799.0,342,1,180.45,180.45,349,349.0,0.0,180.45,180.45,342,1.0,0,2,At Risk
16550.0,19,13,6514.61,501.1238461538461,3865,297.3076923076923,249.32907503733767,913.11,15.0,342,0.04024767801857585,1,1,High Value
12980.0,20,11,7539.84,685.44,816,74.18181818181819,299.54306641950507,1145.4,324.0,342,0.034161490683229816,1,1,High Value
14425.0,39,3,661.39,220.46333333333334,325,108.33333333333333,20.085219275211646,239.1,199.19,342,0.009933774834437087,0,0,Low Engagement
15353.0,83,4,1556.41,389.1025,861,215.25,127.92285341173404,565.77,271.74,342,0.015444015444015444,1,0,Low Engagement
17818.0,342,1,124.78,124.78,86,86.0,0.0,124.78,124.78,342,1.0,0,2,At Risk
13654.0,16,4,2615.47,653.8675,2114,528.5,829.8174370054737,1872.44,98.69999999999999,342,0.012307692307692308,1,0,Low Engagement
17189.0,165,3,569.88,189.96,375,125.0,54.715834088497644,228.36,127.31,342,0.017045454545454544,0,2,At Risk
13269.0,44,11,2497.13,227.0118181818182,2446,222.36363636363637,134.40592931996576,445.55,27.839999999999996,342,0.03691275167785235,1,1,High Value
14653.0,118,4,1488.1,372.025,1023,255.75,202.35302707562016,614.05,125.35,342,0.017857142857142856,0,0,Low Engagement
17019.0,35,5,1560.29,312.058,1000,200.0,120.72060271552655,438.24,157.74,342,0.016339869281045753,1,0,Low Engagement
15542.0,117,3,855.71,285.2366666666667,418,139.33333333333334,65.03576349465986,345.93,216.59,342,0.013333333333333334,0,0,Low Engagement
13564.0,2,33,14023.36,424.9503030303031,7996,242.3030303030303,353.74928428801144,1086.54,2.5,342,0.09705882352941177,1,1,High Value
16467.0,113,7,2161.7599999999998,308.8228571428571,2164,309.14285714285717,437.5347264585324,1284.1799999999998,69.6,342,0.03070175438596491,0,0,Low Engagement
15833.0,342,1,80.4,80.4,24,24.0,0.0,80.4,80.4,342,1.0,0,2,At Risk
14527.0,0,61,17620.79,288.86540983606557,4257,69.78688524590164,235.85653239186013,1221.97,61.349999999999994,342,0.1783625730994152,1,1,High Value
17476.0,0,2,489.86,244.93,224,112.0,21.821315267416868,260.36,229.5,342,0.005865102639296188,0,0,Low Engagement
15287.0,40,2,183.24,91.62,147,73.5,47.26301725450884,125.04,58.2,342,0.006622516556291391,1,2,At Risk
14440.0,18,6,2939.15,489.85833333333335,861,143.5,249.35125557467455,935.01,234.6,342,0.018575851393188854,1,1,High Value
15680.0,19,7,2530.01,361.43,1790,255.71428571428572,73.1638289502857,518.16,310.98,342,0.021671826625386997,1,1,High Value
15581.0,2,23,3641.69,158.33434782608697,2678,116.43478260869566,353.5866291284485,1745.41,6.6,342,0.06764705882352941,1,1,High Value
13740.0,20,4,1232.02,308.005,562,140.5,7.9743275578571655,315.29,296.69,342,0.012422360248447204,0,0,Low Engagement
17768.0,285,3,569.77,189.92333333333332,664,221.33333333333334,167.72940121914624,382.57,76.32000000000001,342,0.05263157894736842,1,2,At Risk
12948.0,335,2,252.48000000000002,126.24000000000001,224,112.0,3.1678383797157457,128.48000000000002,124.0,342,0.3333333333333333,0,2,At Risk
14667.0,6,27,10216.29,378.3811111111111,6097,225.8148148148148,229.479886605363,950.78,15.0,342,0.08035714285714286,1,1,High Value
17377.0,1,54,10929.45,202.39722222222224,4340,80.37037037037037,129.9790912854204,597.6899999999999,0.95,342,0.1588235294117647,1,1,High Value
14467.0,0,7,1478.38,211.19714285714286,831,118.71428571428571,101.01948421208748,385.9,109.84,342,0.020527859237536656,1,1,High Value
13457.0,293,2,148.22,74.11,96,48.0,54.29165865950312,112.5,35.72,342,0.041666666666666664,0,2,At Risk
18108.0,201,2,577.8100000000001,288.90500000000003,177,88.5,288.9874704031301,493.25,84.56,342,0.014285714285714285,0,2,At Risk
16210.0,34,16,10111.880000000001,631.9925000000001,3953,247.0625,413.6176376074889,1627.2,10.0,342,0.05194805194805195,1,1,High Value
14669.0,238,4,1957.54,489.385,1273,318.25,249.80474581827576,811.53,207.15,342,0.038834951456310676,0,0,Low Engagement
17909.0,342,1,110.05,110.05,35,35.0,0.0,110.05,110.05,342,1.0,0,2,At Risk
16086.0,29,4,1269.27,317.3175,782,195.5,30.406292523094614,357.62,284.55,342,0.01282051282051282,1,0,Low Engagement
16711.0,230,3,895.65,298.55,303,101.0,59.81440545554222,340.2,230.01000000000002,342,0.02702702702702703,1,2,At Risk
14739.0,9,18,7671.34,426.18555555555554,5876,326.44444444444446,185.26902602058007,707.8100000000001,104.91999999999999,342,0.05421686746987952,1,1,High Value
16233.0,51,5,1069.83,213.96599999999998,427,85.4,81.95941544447473,294.3,123.9,342,0.017241379310344827,1,0,Low Engagement
14204.0,27,3,874.22,291.4066666666667,397,132.33333333333334,112.21402422751505,371.27000000000004,163.11,342,0.009523809523809525,0,0,Low Engagement
17606.0,342,1,87.30000000000001,87.30000000000001,42,42.0,0.0,87.30000000000001,87.30000000000001,342,1.0,0,2,At Risk
16797.0,20,4,1347.91,336.9775,669,167.25,128.8582001982541,492.05,176.88,342,0.012422360248447204,1,0,Low Engagement
16126.0,28,9,5053.14,561.46,2048,227.55555555555554,336.5082783528512,1282.75,174.1,342,0.02875399361022364,1,1,High Value
17867.0,15,9,424.18,47.13111111111111,130,14.444444444444445,42.0142783599946,141.29999999999998,6.75,342,0.027522935779816515,0,0,Low Engagement
17412.0,37,8,2159.46,269.9325,1727,215.875,118.88978794905572,445.7,65.85000000000001,342,0.02631578947368421,1,1,High Value
16525.0,7,21,10753.17,512.0557142857143,6885,327.85714285714283,316.6703996992998,1691.16,245.0,342,0.0626865671641791,1,1,High Value
13623.0,33,4,1599.14,399.785,633,158.25,185.8042695060225,628.14,173.95,342,0.012944983818770227,1,0,Low Engagement
12435.0,1,4,6096.04,1524.01,2903,725.75,814.6489759399443,2520.84,728.88,342,0.011764705882352941,0,1,High Value
14549.0,25,3,624.36,208.12,258,86.0,98.88432079960909,313.27,117.0,342,0.00949367088607595,0,0,Low Engagement
14106.0,342,1,214.79999999999998,214.79999999999998,24,24.0,0.0,214.79999999999998,214.79999999999998,342,1.0,0,2,At Risk
14980.0,342,1,150.68,150.68,79,79.0,0.0,150.68,150.68,342,1.0,0,2,At Risk
14396.0,100,5,1481.39,296.278,734,146.8,146.87148045144778,507.47,102.22,342,0.02074688796680498,1,0,Low Engagement
14122.0,11,3,362.42,120.80666666666667,114,38.0,98.2359375856582,230.83,41.89,342,0.00906344410876133,0,0,Low Engagement
16987.0,211,3,646.1,215.36666666666667,193,64.33333333333333,121.72941482375299,355.19,133.0,342,0.022900763358778626,1,2,At Risk
17809.0,14,8,4673.9800000000005,584.2475000000001,938,117.25,275.0103206764637,897.8000000000001,27.0,342,0.024390243902439025,1,1,High Value
15917.0,211,4,407.07,101.7675,206,51.5,62.51592777044904,181.65,39.85,342,0.030534351145038167,0,2,At Risk
14987.0,323,4,566.6999999999999,141.67499999999998,218,54.5,106.39604080979706,244.79999999999998,7.95,342,0.2222222222222222,1,2,At Risk
14080.0,18,4,1070.08,267.52,220,55.0,82.79422000759878,375.43,179.78,342,0.01238390092879257,0,0,Low Engagement
16200.0,76,9,4069.31,452.1455555555556,2254,250.44444444444446,405.11299954799995,987.73,9.7,342,0.033962264150943396,1,1,High Value
15794.0,341,2,777.0,388.5,288,144.0,405.1721856198917,675.0,102.0,342,2.0,0,2,At Risk
15523.0,7,14,12922.76,923.0542857142857,11931,852.2142857142857,705.6076923934681,2860.44,119.0,342,0.041916167664670656,1,1,High Value
15615.0,25,23,9720.86,422.64608695652174,6141,267.0,277.08046535157735,1004.82,10.2,342,0.07278481012658228,1,1,High Value
18001.0,54,4,509.01,127.2525,512,128.0,70.09245673870097,190.99,40.32,342,0.013937282229965157,0,0,Low Engagement
17841.0,0,82,25446.38,310.32170731707316,12475,152.1341463414634,172.6634383639639,979.05,3.42,342,0.2404692082111437,1,1,High Value
13089.0,4,98,47984.33,489.6360204081633,25717,262.4183673469388,464.0465624227494,2147.82,15.0,342,0.29080118694362017,1,1,High Value
15989.0,342,1,140.16,140.16,55,55.0,0.0,140.16,140.16,342,1.0,1,2,At Risk
17660.0,342,1,163.47,163.47,138,138.0,0.0,163.47,163.47,342,1.0,0,2,At Risk
13313.0,84,7,1890.0,270.0,1457,208.14285714285714,121.8723319707964,380.28000000000003,3.61,342,0.027237354085603113,0,0,Low Engagement
12437.0,0,21,7731.99,368.19,5078,241.8095238095238,380.7486120132285,1885.61,72.0,342,0.06158357771260997,0,1,High Value
14841.0,0,7,3556.14,508.02,2196,313.7142857142857,209.77874415679014,916.0500000000001,304.8,342,0.020527859237536656,1,1,High Value
14646.0,6,65,224379.06,3451.9855384615385,153936,2368.246153846154,4341.887630889225,18570.88,15.0,342,0.19402985074626866,1,1,High Value
15482.0,205,6,2842.43,473.7383333333333,1199,199.83333333333334,463.69852233608276,1354.3999999999999,144.0,342,0.04411764705882353,1,0,Low Engagement
16156.0,33,10,2832.92,283.29200000000003,1798,179.8,96.54978955037768,407.88,102.0,342,0.032467532467532464,1,1,High Value
17716.0,1,13,10300.98,792.3830769230769,5747,442.0769230769231,718.5668357383863,2199.39,19.799999999999997,342,0.03823529411764706,0,1,High Value
12779.0,64,5,1942.8799999999999,388.57599999999996,1170,234.0,158.82233180507077,556.16,168.6,341,0.018050541516245487,1,0,Low Engagement
13611.0,78,5,1477.96,295.592,829,165.8,90.35892136363734,374.85,141.08,341,0.019011406844106463,1,0,Low Engagement
15255.0,1,8,2815.17,351.89625,1725,215.625,179.882317477487,655.0,139.0,341,0.023529411764705882,0,1,High Value
14771.0,226,2,594.62,297.31,622,311.0,14.057282809988562,307.25,287.37,341,0.017391304347826087,0,2,At Risk
14838.0,28,2,769.9200000000001,384.96000000000004,361,180.5,375.98281769251105,650.82,119.10000000000001,341,0.006389776357827476,0,0,Low Engagement
13979.0,181,4,1292.81,323.2025,856,214.0,258.06563175220884,591.82,22.5,341,0.025,1,0,Low Engagement
13800.0,35,2,1121.24,560.62,560,280.0,115.8523750296039,642.54,478.7,341,0.006535947712418301,0,0,Low Engagement
14483.0,341,1,120.0,120.0,96,96.0,0.0,120.0,120.0,341,1.0,0,2,At Risk
14915.0,21,7,1227.2,175.31428571428572,518,74.0,83.85881962305115,347.49,96.45,341,0.0219435736677116,1,1,High Value
13753.0,203,3,1353.31,451.1033333333333,938,312.6666666666667,166.7661837224002,642.2,335.0,341,0.021739130434782608,0,0,Low Engagement
16301.0,341,1,107.33,107.33,41,41.0,0.0,107.33,107.33,341,1.0,0,2,At Risk
13931.0,21,7,3720.57,531.51,2549,364.14285714285717,383.2452915562043,1146.1000000000001,69.6,341,0.021875,1,1,High Value
17035.0,196,2,180.06,90.03,98,49.0,50.105586514878766,125.46000000000001,54.599999999999994,341,0.013793103448275862,0,2,At Risk
15194.0,9,11,3610.33,328.21181818181816,2772,252.0,122.36618698138645,513.54,16.35,341,0.03313253012048193,1,1,High Value
14347.0,341,1,82.6,82.6,48,48.0,0.0,82.6,82.6,341,1.0,0,2,At Risk
12934.0,341,1,101.7,101.7,30,30.0,0.0,101.7,101.7,341,1.0,0,2,At Risk
15291.0,20,23,7921.110000000001,344.39608695652174,2525,109.78260869565217,116.79791692332728,680.8100000000001,60.48,341,0.07165109034267912,1,1,High Value
17209.0,254,3,595.7,198.5666666666667,723,241.0,135.39587635276538,320.40000000000003,52.800000000000004,341,0.034482758620689655,0,2,At Risk
15658.0,46,3,1093.17,364.39000000000004,385,128.33333333333334,44.68816733767454,410.8,321.65,341,0.010169491525423728,1,0,Low Engagement
17314.0,92,8,2041.88,255.235,1606,200.75,151.73365179061068,534.19,95.9,341,0.0321285140562249,1,1,High Value
17155.0,132,5,640.76,128.152,745,149.0,26.03256652733264,159.6,90.8,341,0.02403846153846154,0,0,Low Engagement
15965.0,56,7,1330.25,190.03571428571428,528,75.42857142857143,82.40835654574983,301.65,49.95,341,0.02456140350877193,1,0,Low Engagement
17322.0,13,3,590.54,196.84666666666666,474,158.0,75.03128036581366,261.45,114.55,341,0.009146341463414634,1,0,Low Engagement
16159.0,75,3,884.59,294.86333333333334,399,133.0,59.28994209251121,339.46,227.58,341,0.011278195488721804,0,0,Low Engagement
14051.0,13,11,4816.26,437.8418181818182,1538,139.8181818181818,221.1413280605044,912.5600000000001,135.0,341,0.03353658536585366,1,1,High Value
13993.0,5,9,2984.9,331.65555555555557,1136,126.22222222222223,155.89033870890708,556.75,111.0,341,0.026785714285714284,1,1,High Value
17411.0,341,1,344.40000000000003,344.40000000000003,150,150.0,0.0,344.40000000000003,344.40000000000003,341,1.0,1,2,At Risk
15768.0,81,31,14687.06,473.77612903225804,3971,128.09677419354838,237.13855468449128,984.31,20.16,341,0.11923076923076924,0,1,High Value
12835.0,32,41,5996.83,146.2641463414634,2349,57.292682926829265,111.85851715393889,508.0,3.38,341,0.1331168831168831,0,1,High Value
15179.0,30,7,4641.26,663.0371428571428,2939,419.85714285714283,362.31021794010934,1273.07,214.45,341,0.02258064516129032,1,1,High Value
17069.0,37,3,2131.53,710.5100000000001,1458,486.0,193.17024952098603,880.7,500.55,341,0.009868421052631578,1,0,Low Engagement
